priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Medium,Entertainment,Peek-A-Zoo,Rawdah Square,Dammam,4.7,46,,5,,,,26.3732056,50.1476383,مركز ألعاب للأطفال 🧑🏻👩🏻 يصلح للفئات العمرية من 3 إلى 6 مكان نظيف و مرتب و ألعاب متنوعة و يوجد عدد من عمالة لمرافقة الأطف… | المكان جميل الألعاب آمنة ونظيفة، والطاقم لطيف جدًا مع الأطفال 🤩 | مكان صغير ونظيف الحمامات نظيفه ودخلت عندهم وكانوا يعقمون المكان الله يعطيكم العافيه,,60.0,Mid,4,1,0.8,Positive,"جميل, نظيف, نظيفة",صغير,False,North,53.35,Tier 2,💎 Hidden Gem
High,Entertainment,Kids Fun,Rawdah Square,Dammam,4.5,237,,19,,,,26.4075055,50.0662128,الحمدلله توفقت في اختيار المكان الرائع .. فيه فوق قاعة بالحجـز المسبق 👍 حجزتها لحفلة طفلي القاعه كبيره ومرتبه تناسب اولا… | صراحه هذا المكان شهادتي فيه مجروحه.. لانه مكان حجمه ملموم وآمن وموظفاته حبابين..اليوم كان عندي يوم ميلاد بنتي القاعه جدا… | تجربه مثاليه لا تنسى 🤍 تعامل رائع وخدمه احترافيه .. طاقم الموظفات قمه بالإخلاق ومتعاونات جدا .. مكان الاحتفالات مجهز بال…,,60.0,Mid,2,0,1.0,Positive,"رائع, احترافي",,False,North,72.56,Tier 2,⭐ Star
Medium,Entertainment,Little Foxy,Rawdah Square,Dammam,4.0,52,,5,,,,26.4263679,50.0969456,المكان جميل والألعاب متنوعه والسعر معقول لوقت مفتوح ٤٠ ومع الشراب ٤٥ والمرافق مجاناً ومناسب لعمر سنه وفوق💖💖 الملاحظات ال… | الصراحه حلو كا سعر و الوقت مفتوح بس عندي كذا ملاحظه ١. مكان اللعب ب التراب فيه لباد حاطينه تحت التراب طالع نصه والاطفال … | المكان جميل وكبير وغير مزدحم النظافة ممتازة والأسعار ٤٠ ريال فقط الطفل لوقت مفتوح ومجاناً للمرافقين الموقع في الدور الأر…,,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,53.07,Tier 2,❌ Weak
Medium,Entertainment,My Town,Rawdah Square,Dammam,4.0,254,,10,,,,26.4596986,50.0651127,اليوم كانت زيارتي المنطقه العاب اول شي الموظفه جداً غير متعاونه لي تعطي تذاكر فيه قليل عدم الاحترام . الموضوع اللزام تدف… | مكان ما دخلته لاكن يوجد تعليمات من الاداره جدا سيئه جدا من ناحية اذا الاب والام يريدون الدخول اجبار تدفع رسوم دخول للأب … | مدينة العاب متنوعه الاقسام، قسم كور للأطفال مع زحليقات ،قسم سيارات صغيرة،قسم تسلق، قسم ترامبولين،قسم المطبخ ومحل العناية…,,60.0,Mid,1,1,0.5,Mixed,تنوع,صغير,False,North,54.23,Tier 2,⚠️ Risky
Medium,Entertainment,العاب اطفال,Rawdah Square,Dammam,4.6,45,,18,,,,26.4884568,50.1187002,الإنارة على اللعاب ضعيفة مره وانصحكم يوم الجمعة محد يطلع فيه اعوذبالله عالم وغيرر مريح جدا | مكان جميل والعاب حلوه للاطفال لكن يحتاج منكم (الاب والام ) تنتبهو بشده لان ضياع الاطفال وارد في ظل الزحمه والمكان المفتو… | كورنيش الدمام ممتاز للرياضة والاستمتاع بالحدائق وألعاب الأطفال المجانية وخدمات اضافية,,60.0,Mid,3,1,0.75,Positive,"ممتاز, جميل, مريح",ضعيف,False,North,61.29,Tier 2,💎 Hidden Gem
Medium,Entertainment,منطقة العاب اطفال,Rawdah Square,Dammam,4.5,70,,10,,,,26.3218522,50.2293011,ملاهي اطفال ممتازه للأعمار لين 12 سنه نوعيتها حلوه والمكان متكامل 1.الاباء والامهات يستطيعون يمارسون رياضة المشي بجانب ا… | تحتاج مستوى عالي من الاداء و التحكم لكن رائعه يوجد خيارات أمان للالعاب و بعضها مناسب لذوي الاحتياجات الخاصة | الاطفال حبو هذي المنطقه للالعاب وجمبها بحيرة البط مكان ممتع,,60.0,Mid,2,0,1.0,Positive,"رائع, ممتاز",,False,North,61.88,Tier 2,💎 Hidden Gem
High,Entertainment,Sparky's | سباركيز,Rawdah Square,Dammam,3.8,1608,,10,,,,26.46197,50.06442,تم تغيير الانضمة حيث يصبح الرصيد صفر بعد اربعة اشهر من تاريخ الشراء علماً ان البطاقات القديمة شملها التحديث وهذا يتعارض … | مكان للالعاب للكبار و الصغار بخيارات متنوعة و كثيرة باقات متنوعة زيارتي كانت منتصف الاسبوع مساء غير مزدحم المكان نظيف و … | يعني العروض مكتوبة بخط اكبر من راسي والاستقبال مايعلمونا ان الشحن مدته ٤ شهور ويختفي الرصيد ليش؟ وبعدين يقولوا مكتوب تحت…,,60.0,Mid,2,1,0.67,Mixed,"نظيف, تنوع",قديم,False,North,64.17,Tier 2,⚠️ Risky
High,Entertainment,العثيم مول | الدمام,Rawdah Square,Dammam,4.3,30442,,11,,,,26.3999642,50.1165625,قسم الملاهي فوق في الي عند السيارات اسمه حسين قاعد يصيح بصوت عالي عالاطفال ويوم اقوله ما يصير انت شاب كبير وواعي يقولي ل… | كل شيء جميل في العثيم من عمري 7 سنوات وللحين اجيها هذا يكشف لك ان العثيم لازالت من افضل المولات ومارح تطفش منها صدقني ❤️… | العثيم مول الدمام وجهة متكاملة للتسوق والترفيه ويضم مجموعة واسعة من المحلات العالمية والمحلية . • المول شامل يتوفر فيه |…,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,78.18,Tier 1,⭐ Star
High,Entertainment,لايف بارك (منتزه الملك فهد بالدمام),Rawdah Square,Dammam,4.3,6875,,13,,,,26.3925263,50.1239147,السلام عليكم.بالنسبة لي شهادتي مجروحة لمنتزه لايف بارك (منتزه الملك فهد ) .مساحة شاسعة ومواقف تتسع لمرتاديها وبوابات كبي… | لم يعجبني لعدم جاهزيته التامه وعدم جاهزية الطرق المؤديه له مازال يحتاج إلى الكثير الحديقة المضيئة ليس بها سوى دمى وديناص… | لايف بارك في منتزه الملك فهد من أجمل الوجهات الترفيهية في الدمام، مكان واسع ومرتب ومناسب جدًا للعائلات والأطفال. الألعاب…,,60.0,Mid,0,0,0.5,Mixed,,,False,North,70.25,Tier 2,⭐ Star
Low,Entertainment,Kids play area,Rawdah Square,Dammam,3.0,2,,2,,,,26.4675891,49.7964063,,,60.0,Mid,0,0,0.5,Mixed,,,False,North,26.83,Tier 3,❌ Weak
Medium,Entertainment,مهارة كارتنج Mahara Karting,Rawdah Square,Dammam,4.2,1901,,3,059 012 1290,http://mahara.com.sa/en/,"السبت: 2:00 م – 12:00 ص, الأحد: 3:00–11:00 م, الاثنين: 3:00–11:00 م, الثلاثاء: 3:00–11:00 م, الأربعاء: 3:00–11:00 م, الخميس: 2:00 م – 12:00 ص, الجمعة: 2:00 م – 12:00 ص",26.3864182,50.1266794,أخذت عرض يوم الاثنين بـ 100 ريال يشمل كارتنق 10 دقائق (تقريبًا 6 لفات) + بولينق 6 جولات، والتجربة كانت جميلة جدًا من كل … | من اجمل الاماكن وامتعها وطبعا مو زيارتي الاولى مع كل زياره لازم نجي نستمتع بالالعاب والوقت الجميل اليوم اتشرفت بالاخت ره… | زرت المكان يوم الأحد كان مخصص لنساء وكان اكثر من رائع، لكن للأسف نظام يوم النساء يحتاج مراجعة جيت من مكان بعيد مخصوص للك…,,60.0,Mid,3,0,1.0,Positive,"رائع, جميل, جميلة",,False,North,63.35,Tier 2,⭐ Star
Medium,Entertainment,محل ألعاب أطفال,Rawdah Square,Dammam,3.8,76,,14,,,,26.4116194,50.0462327,اليوم زرت المحل الساعه٢ظهرا حصلته مغلق وفي قوقل واضح لي مفتوح ياليت تعدلون وقت العمل | للاسف كاتبين مفتوح وهو مغلق | تغليف وشغل ممتاز ، وما قصر الاخ اللي يشتغل بالمحل .. الله يوفقكم 🙏🏻,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,61.99,Tier 2,❌ Weak
Medium,Entertainment,العاب اطفال,Rawdah Square,Dammam,4.4,120,,18,,,,26.2750711,50.22013190000001,{{سوااح دليلك المميز للمطاعم والكوفيهات وللتسلية}}انسب مكان للجلوس بعد العصر والاستمتاع مع العائلة والاطفال والشكر موصول… | يعجبني بهالحديقة انه مافيها تراب والعابها كبيره ومتنوعه 👌👌 | المكان مرتب و نظيف والألعاب جديدة شكرأ يا أمانه الخبر,,60.0,Mid,2,0,1.0,Positive,"نظيف, تنوع",,False,North,65.82,Tier 2,💎 Hidden Gem
High,Entertainment,المدينة العالمية الدمام,Rawdah Square,Dammam,4.2,2369,,11,,,,26.4634241,50.06920900000001,تجربتي في القرية العالمية بالدمام كانت جميلة وممتعة جداً، وتستحق الزيارة خصوصاً للعوائل والشباب اللي يدورون على أجواء تر… | المدينة العالمية بالدمام مكان ترفيهي جميل ومتكامل، فيه تنوّع حلو بالمطاعم والكافيهات، وعروض ممتعة تناسب الكبار والصغار، … | بصراحة القرية العالمية في الدمام جميلة جدًا وتنظيمها حلو 👏 يعطيهم العافية بلدية الدمام على الشغل الواضح. أكثر شي عجبني ت…,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,North,72.98,Tier 2,⭐ Star
Medium,Entertainment,مجمع الواحة داون تاون,Rawdah Square,Dammam,3.9,6298,,7,,,,26.4296738,50.1160456,مجمع جميل فيه مركز العاب للاطفال ممكن تحطي اطفالك وتروحي تتسوقي فيه تخفيضات العائلة الغني عن التعريف فيه كل مستلزمات الب… | مجمع قديم وكانت له شهرة واسعة في السابق حاليا هو متميز بكثرة المحلات لبيع العبايات بأسعار رخيصة وقد اشتهر حاليا بوجود ال… | مجمع يحتاج لمسايرة التطور والحداثة واعادة احيائه من جديد لجذب المتسوقين بعد ما اخذ منه الزمن .. المجمع من طابقين ويوجد ب…,,60.0,Mid,2,1,0.67,Mixed,"جميل, متميز",قديم,False,North,58.71,Tier 2,⚠️ Risky
High,Entertainment,دارين مول,Rawdah Square,Dammam,4.1,21191,,8,,,,26.4613006,50.0649391,ٱقۡتَرَبَتِ ٱلسَّاعَةُ وَٱنشَقَّ ٱلۡقَمَرُ (1) وَإِن يَرَوۡاْ ءَايَةٗ يُعۡرِضُواْ وَيَقُولُواْ سِحۡرٞ مُّسۡتَمِرّٞ (2) و… | اول مره أزور المول وكنت جاي علشان اروح مكان حلو الاطفال انهم يشوفون الحيوانات ماعز وارانب وسلحفات وسنجاب وطيور وفي مابيع… | مجمع رائع وجميل وغير متعب في المشي لصغر حجمه .. يحتوي على محلات للملابس وبعض الماركات العالمية وكذلك مقاهي وقسم للمطاعم …,,60.0,Mid,2,0,1.0,Positive,"رائع, جميل",,False,North,73.05,Tier 2,⚠️ Risky
High,Entertainment,ستار بولينج,Rawdah Square,Dammam,4.0,1375,,23,,,,26.4799852,50.1177061,مكان بطل بما تعنيه الكلمة، رحت له فوق ال ٥ مرات وصراحة ولا مرة تغير الأسلوب او الخدمة علي + اسعارهم جدا مناسبة وخدمة سري… | المكان واسع وحبيت انه يجمع البلياردو والبولينج والهوكي وكذا لعبه غيرهم بعد البولينج في تقريباً ثنتين او ثلاث بحواجز للمب… | مكان جميل وفيه مجموعه حلو من الالعاب واسعاره خيال ومناسبه للجميع والجميل موقعه تحت مطعم بلاميدا جدول عائلي جميل ومناسب,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,73.29,Tier 2,⚠️ Risky
Medium,Entertainment,Bob’s Famous - Nakheel Mall Dammam,Rawdah Square,Dammam,3.8,236,,25,,,,26.3903174,50.0375903,مكان متميز للفعاليات يستاهل كل المدح. تنظيم، جودة، وراحة في التعامل. خاصة تعاون الموظف رائد واحترامه، متفهم ويساعد ويحرص… | تحربة جدا ممتعة و رهيبة تعالو و جربو | مكان مناسب كالعاب شبابية وللاطفال ولكن عيبه الزحمة في بعض الأوقات.. مناسب لمعظم الفئات ولكن العوائل الافضل اختيار وقت اق…,,60.0,Mid,3,0,1.0,Positive,"جودة, يستاهل, متميز",,False,North,64.06,Tier 2,⚠️ Risky
High,Entertainment,Bob's Famous - Shorofat Al Khobar,Rawdah Square,Dammam,4.1,1087,,11,,,,26.3523718,50.2116303,الاكل سيء. خدمة العملاء سيئة. المكان سيء. لا يوجد ورق تواليت في الحمامات. والحمامات مش نظيفة كما يلزم. اجانا هامبرغر مع … | كانت تجربتي له شخصين جوله 150 ريال من افضل التجارب لي مكان نظيف والاغاني ذوقه فيها جبار جد صوته شوي عالي بس جاي بولنج وش… | اسوء تجربه مرت علي و اعلى مكان دافع قيم بولينج شخصين ب١٥٠ ريال المكيفات كانت خربانه و المكااااان حار كلمناهم قالو ما اتص…,,60.0,Mid,2,2,0.5,Mixed,"نظيف, نظيفة","سيء, سيئة",False,North,63.55,Tier 2,⚠️ Risky
Medium,Entertainment,هووب HOOP,Rawdah Square,Dammam,4.0,911,,7,,,,26.3817528,50.0559523,مساحة الالعاب كبيره و متنوعه ، فيه قسمين الدور الارضي للأعمار من ٦ الى ١٢ ، الدور العلوي من ٥ سنوات و اقل ، عجبني ان قسم… | المكان جيد والالعاب ممتازه بحاجه اهتمام بنظافة المكان بشكل عام و دورات المياه بشكل خاص | مكان جدًا نظيف وتقدر تحط أطفالك فيه وأنت مطمئن. اهتمامهم بالأطفال واضح، غير إن عروضهم دايمًا تجنن 👌 وفيه موظفة اسمها سار…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, نظيف, تنوع",,False,North,60.61,Tier 2,⚠️ Risky
Medium,Entertainment,ألعاب أطفال,Rawdah Square,Dammam,4.3,138,,7,,,,26.463153,50.0971426,موقع جميل جدا للتنزه انصح فيه | مكان جميل ونطيف غير مزدحم قريبه منه دورات ابمياه | جميل جدا و متوافر فيه كل شي ما عدا دورات المياة,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,58.65,Tier 2,💎 Hidden Gem
Medium,Entertainment,Toy Park توي بارك,Rawdah Square,Dammam,4.5,29,,8,,,,26.4386551,50.1033392,محل جميل مرتب وصاحب المحل مشرف بنفسه علي المحل الله يبارك له ويرزقه اسعار منافسه وروح سمحه الله يكتب أجره. | ماشاء الله. الله يبارك لهم. اسعارهم مناسبه. اتمنى لهم التوفيق | يجنن المحل العابه مرره حلوة واسعاااره جداااا مناسبه تعنيت له وطلع يتساهل المشوار والباىع يساعد ويخاف الله ويقول هذا ممتا…,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,57.99,Tier 2,💎 Hidden Gem
High,Entertainment,عالم الصغار - Kids World,Rawdah Square,Dammam,4.6,438,,13,,,,26.4582831,50.0824394,مكان مرح جداً ، حق اللي عندهم اطفال ، تنوع في الالعاب و الأنشطة ، حبيت التنظيم . من جانب القهوه مره حلوه و الحلى حلو ايض… | مكان خاص للأطفال ويستحق الزيارة بالإضافة لمكان الانتظار عبارة عن مقهى ( كوفي ) جميل جداً وشاشة لمراقبة الأطفال من الآباء… | رائع جدا ومناسب للاطفال ، يوفرون رقابة وكوفي في الدور الثاني,,60.0,Mid,3,1,0.75,Positive,"رائع, جميل, تنوع",انتظار,False,North,70.44,Tier 2,⭐ Star
Low,Entertainment,Jumping Beez - Nakheel Mall Dammam,Rawdah Square,Dammam,3.4,85,,26,,,,26.3901251,50.0377083,دايم و للابد المفضل لأطفالي فرع النخيل مول و اشكر بنات الاستقبال على حسن تعاملهم بالأخص عايشه 🤍 | المكان جدا ممتع للاطفال والاسعار مناسبة نوعا ما وشكر خاص للموظفه في 👏🏻💞 | العاب جميلة للاطفال والموظفين لطيفين ومهتمين بالاطفال وحريصين عليهم جداً ما شاء الله تبارك واخص بالذكر الاخت امجاد يعطيه…,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,North,55.19,Tier 2,❌ Weak
Medium,Entertainment,كيدزو,Rawdah Square,Dammam,4.0,127,,6,,,,26.4623899,50.1222895,المكان رائع للعب الأطفال ، نظيف و العاب متنوعه ، الموظفين حوالين الأطفال و مهتمين . جربت عندهم حجز غرفة الحفلات ليوم ميل… | احتفلنا بعيد ميلاد ولدي سلطان في ملاهي كيدزو وكانت تجربة رائعة جدًا! المكان آمن ونظيف والألعاب متنوعة تناسب الأطفال بهذا… | تجربه اولى للمكان وكانت حفلة ميلاد بنتي قبل يومين تبارك الله تبارك الله اتعب وانا اقول ابدعوااا (الاخ الاستاذ بولا ) ماق…,,60.0,Mid,5,0,1.0,Positive,"رائع, رائعة, نظيف",,False,North,55.85,Tier 2,❌ Weak
Medium,Entertainment,مركز مدينة الصغار للترفيه,Rawdah Square,Dammam,4.5,198,,1,053 037 3377,https://www.instagram.com/kids.city1,,26.3931664,50.0846728,وجدته بالصدفه في تطبيق كوبون حيث يحتوي على خصم لطيف الى حد ما مكان العاب تعليميه يحتوي على طابقين الطابق السفلي اسمه قسم… | المكان اكثر من رائع ماشاء الله تبارك الله وفيه الهدوء وامان الاطفال وطرق تعليميه جيده جدا ومناسب للاعمار من سنتين الى عش… | مكان حلو للاطفال ممتع نظيف مرتب الدخول تحت قسم الاركان ب٣٥ ريال فوق فيه قصص وتلوين ب٤٥ ريال وفيه ٣ ساعات ب٨٩ ريال مع مرا…,,60.0,Mid,2,0,1.0,Positive,"رائع, نظيف",,False,North,58.39,Tier 2,💎 Hidden Gem
Medium,Entertainment,الحديقة المائية,Rawdah Square,Dammam,3.8,672,,29,,,,26.476384,50.070581,الالعاب بشكل عام ممتازه # الدخول للشخص ب١٣٠ ريال. # الخزنه ب٥٠ ريال. # اذا تدخل مرافق ب١٣٠ (يجب إعادة النظر فيها تكون ب٥… | المكان جميل وممتع وخصوصا للاطفال في لعبتين توقف في النص ماتقدر تتزلق لازم تدف نفسك والباقي ممتازه خصوصا الزلاقه الكبيره … | زيارتي كانت اليوم الاربعاء للعوائل الدخولية ١١٥ للاطفال ، عندي طفل اقل من ٨٠ سم دخل مجانيّ وانا كمرافق دفعت ٥٠ المكان جم…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,65.97,Tier 2,⚠️ Risky
High,Entertainment,قرية الدولفين الترفيهية,Rawdah Square,Dammam,3.5,10859,,18,,,,26.4786698,50.0972849,الزيارة كانت يوم الأربعاء 2025/8/13م المكان جيد وممتع لكن ما ينفع وقت الرطوبة الشديدة .. وفيه ملاحظات أتمنى من إدارة الا… | مكان رائع ومناسب جداً للأطفال، فيه أنشطة متنوعة تناسب جميع الأعمار! المسبح نظيف ومقسّم بشكل آمن للأطفال والكبار، وفيه عر… | المكان رائع وسعر الدخول مناسب يوجد العاب اطفال ومسبح مائي يناسب الأطفال وعروض الدلفين والسيرك المكان يحتاج الي زياده في …,,60.0,Mid,3,0,1.0,Positive,"رائع, نظيف, تنوع",,False,North,74.59,Tier 2,⚠️ Risky
High,Entertainment,حديقة لووباجوون المائية,Rawdah Square,Dammam,3.7,2827,,19,,,,26.0934229,49.9985473,حجزت التذكره اونلاين كان فيه عرض التذكرتين ب٢٣٠ يعني تطلع التذكره الوحده ب ١١٥ جداً ممتاز حلو السعر بس حسيت سعر الاطفال … | حبيت ان المكان كله بنات ونظيف عدل كلشي متوفر داخل مجانا مثل شامبو الشعر وغسول الجسم وحتى مجفف شعر | اشترينا التذكرة اونلاين بعرض حلو، المكان داخل منظم ومرتب الموظفات والعاملات كلهم خدومات ومحترمات، المكان روعة ماطلعنا من…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, نظيف",,False,North,73.11,Tier 2,⚠️ Risky
High,Entertainment,ملاعب محترفي البادل الرياضية,Rawdah Square,Dammam,4.9,156,,27,,,,26.3936508,50.1608173,الموقع مريب، اول ما وصلنا خفنا ندخل.. بس لما دخلنا المكان مرتب مرة ونظيف وملعب ٤ مخصص للنساء مغطى بالكامل مع جلسة خاصة..… | ‏للأمانة من أفضل الملاعب الكور والارضيه والستاف كامل وبالاخص محمود ونور قمة في الاخلاق | الملاعب جديدة وبمعايير عالميه نفس معايير ملاعب كاس العالم وبمستوى خدمه احترافي و الجودة راقيه التكييف ممتاز والاضاءه ممت…,,60.0,Mid,5,0,1.0,Positive,"ممتاز, نظيف, أفضل",,False,North,73.8,Tier 2,💎 Hidden Gem
High,Entertainment,The Padel Hub,Rawdah Square,Dammam,4.6,150,,28,,,,26.3916545,50.1629106,المكان مرتب وجميل وبارد وخدماتهم حلوه وأخلاقهم احلى | تعديل /13_7_2025 زرته للمرة الثانية وآخر زيارة من سنة تغيير جذري وكبير بصراحة الملعب جمييييييلة وشرح المكان ... بالإضافة… | الملعب كان جميل والان سيء والسقف مش مرتفع و التكيف حار واسعاره غاليييه بشكل مبالغ فيه ساعتين ب ٣٠٠ ليشششش؟؟؟ اخر تجربه ل…,,60.0,Mid,1,3,0.25,Negative,جميل,"غالي, سيء, بارد",False,North,60.98,Tier 2,💎 Hidden Gem
Medium,Entertainment,Desert padel,Rawdah Square,Dammam,4.3,114,,36,,,,26.3847455,50.13806049999999,الجو العام ممتاز السقف متوسط الارتفاع الاسعار مرتفعة نوعا ما ، لكن بعض الاوقات يكون عليها خصم الارضية لا باس يوجد ملعب ف… | انا حاجزه البادل عشان الكاميرا اللي تصور وطلعت مسكره بالرغم اني قبل اللعب نبهتهم اذا تصور وقالوا لي نعم تصور وعدلناها لك… | مكان جميل وممتع مجهز بثلاث ملاعب بادل وملعب بستارة للبنات ومتوفرة جميع الخدمات بالمكان من مقهى و دوريات مياه,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,65.23,Tier 2,💎 Hidden Gem
High,Entertainment,Crush Padel,Rawdah Square,Dammam,4.7,166,,25,,,,26.3703943,50.0535783,جميل واجوائه جميل والارضيه جودتها عاليه واخلاق الموظفين جميله واحسن مافيه وانت تنتظر وقتك تقدر تحلي وتشرب قهوه اسطوريه .… | ملعب جيد ولكن يحتاج تجديد للمضارب والكور يوجد مقهى مكانه مميز ع الشارع العام ومريح بالدخول والخروج يحتاج ملعب مغلق لفترة… | صحيح الموقع كويس والملعب نظيف ومرتب. لكن خلاص العشب ضاربته الشمس والعشب يطلع بالكورة. والاعب يزلق من كثر ان العشب منتهي …,,60.0,Mid,3,0,1.0,Positive,"جميل, نظيف, مريح",,False,North,72.91,Tier 2,💎 Hidden Gem
Medium,Entertainment,بادل إن,Rawdah Square,Dammam,4.1,77,,25,,,,26.452528,50.1285932,من افضل ملاعب البادل الموجوده في المنطقه الشرقيه نظافه عاليه وكور جديده دائما وموظفين راقين جداً ومتعاونين مع العملاء وس… | بكل أمانة حجزنا و صارت لخبطة لكن الموظف ما قصر محترم و اخلاقه عالية دبرها لنا. الملعب من افضل ما يمكن، الارضية و الجدران… | نجمه وحده للملعب فقط كل الخدمات الثانيه سيئة جدا مقابل السعر ماهو منطق ادفع ٢٩٠ وفي المقابل ٤ حبات مويه فقط!!!!! وغير ان…,,60.0,Mid,0,1,0.0,Negative,,سيئة,False,North,56.01,Tier 2,❌ Weak
Medium,Entertainment,بادل كلوب,Rawdah Square,Dammam,4.2,133,,28,,,,26.3890094,50.1261482,"The Padel club offers a fantastic and amazing experience. The facilities are modern, and the courts are well-maintained.… | جينا عشان حجز ملعب نسائي وهذي ثاني مره ، المره اولى ماكان فيه ستاير اصلاً وثاني مره اجيهم واكدو لي ان فيه ستاير وخصوصيه … | مضارب جدا سيئة، كور جيدة، ارضية الملعب جدا سيئة و الملعب اصغر من حجم الملعب العادي. رائجة الملعب ايضا جذا سيئة وكريهة، ا…",,60.0,Mid,0,1,0.0,Negative,,سيئة,False,North,57.51,Tier 2,💎 Hidden Gem
Medium,Entertainment,اكس بادل,Rawdah Square,Dammam,4.4,72,,20,,,,26.4760933,50.1245506,ملعب بادل ممتاز، لي سنتين احجز فيه والسعر ثابت ومميز. محافظين على الصيانة والنظافة ممتازة وتعامل ممتاز. الكورة ببلاش وال… | ملاعبه جيده جدا وأكثر من ملعب مناسب في الاجواء الجميلة الملاعب غير مغلقة | الأسعار الافتتاح الحالية ممتازة ، الأرضية تعبانه الفواصل ظاهرة بعد التركيب و نوع الرمل المستخدم ناعم جدا. لاحظت بعض الأم…,,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,64.89,Tier 2,💎 Hidden Gem
Medium,Entertainment,وي بادل,Rawdah Square,Dammam,4.4,111,,22,,,,26.3784095,50.2071796,انشهد الملاعب اسطورية و الي جاذب الناس لذا المكان اكرم موظف الاستقبال جدا محترم و خدوم والاسعار ممتازه فعلاً هذي الملاعب… | المكان نظيف ومرتب والمضارب والارضيه جدا ممتازه | افضل ملعب بادل لعبت فيه والحلو فيه جنبه كوفي تروق قبل لاتلعب👌🏼 الاسعار جداً حلوه ساعه ب١٢٠ بس وفيه جلسات والحلو فيه ملعب…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, نظيف, كرم",,False,North,65.68,Tier 2,💎 Hidden Gem
High,Entertainment,Padel Scope,Rawdah Square,Dammam,4.7,121,,24,,,,26.3880424,50.1610756,المكان چدا مريح و مبهج وفي روح مختلفة وممتاز جداً مو اخر مره واخص بالذكر الكوتش طارق متعاون جدا و بيشرح قوانين و اساسيات… | الملعب ممتاز جدًا! 👌 الأرضية رائعة والأسعار مناسبة، والمضارب والخدمة بشكل عام ممتازة. تجربة لعب ممتعة من كل النواحي. بس … | المكان مرتب ونظيف و الكوتش ابو فهد قمة في الأخلاق والتعامل والمكان امن للأطفال,,60.0,Mid,6,0,1.0,Positive,"رائع, رائعة, ممتاز",,False,North,72.33,Tier 2,💎 Hidden Gem
Medium,Entertainment,ملعب سبورت بوكس / Sport Box,Rawdah Square,Dammam,4.3,498,,15,,,,26.385589,50.1474136,الملعب جيد رغم ان سعر الحجز اعتبره مرتفع وايضا يتاسب ٦/٦ ماهو كبير مرا. وقت الحجز يعطونك كرتون مويا صغير. الطقم (الشلاح)… | الملعب جميل و مكيف .. يعيبه الاسعار مرتفعة | ممتاز من جميع النواحي والعامل اليمني محترم وخدوممم جدا ،، بس لو يعطي عروض على الاسعار حقت ملاعب الكورة يصير اطلق محل ،،،…,,60.0,Mid,2,1,0.67,Mixed,"ممتاز, جميل",صغير,False,North,62.97,Tier 2,⭐ Star
Medium,Entertainment,جامبولين - Jumpoline,Rawdah Square,Dammam,4.1,436,,27,,,,26.4293125,50.0156875,الألعاب في حي النور بجنب سوبر ماركت المزرعة الألعاب متنوعه حركية جميلة ممتعة مرتبة النظافة ولاغلطة الألوان والتناسق وروع… | اول شي الموقع جدا جميل ويخدم احياء كثيره حوله ثانياً : مستوى النظافه فيه عالي جداً مقارنتاً ب أماكن ثانيه نفس فكرته اتمن… | 🚫 مهمم جدااا لكل اب وام 🚫 🚫 مهم جدآ للجميع والإدارة أهم 🚫 🚫 بوسط التعليق واخره الملاحظات 🚫 المكان يعتبر الأفضل بشرقية من…,,60.0,Mid,4,0,1.0,Positive,"جميل, جميلة, أفضل",,False,North,66.68,Tier 2,⚠️ Risky
High,Entertainment,Playtopia — بلي توبيا,Rawdah Square,Dammam,4.7,2858,,8,,,,26.360329,50.0733357,Good place أشكر حارس الأمن على الحرص الشديد على رواد المكان وطريقة ترحيبه للزوار 👍🏻👍🏻👍🏻.. المكان رائع ولديه عروض ممتازه … | من عرفته صرت ماروح غيره سعره بطل وممتع جدا للاطفال مستوى الامان جدا عالي وفي العاب قسمين قسم علوي لعمر ٣ سنوات وتحت مع ج… | التطور الحقيقي الي كل ام تحتاجه..والنظافه الي كل ام ترتاح لها.. شكرا لكم من اعماق قلبي على أمانتكم وإخلاصكم اتمنى لكم ال…,,60.0,Mid,2,0,1.0,Positive,"رائع, ممتاز",,False,North,72.37,Tier 2,⭐ Star
