priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Medium,Entertainment,بادل اب,رويال مول,Riyadh,4.4,249,,10,,,,24.74719,46.5227142,افضل مركز بادل من ناحية خدمة وسعر وعدد ملاعب كبير تحديدًا الرايفت كورت عندهم ٣ وجدًا جميلة ومرتبة ومهتمين بالنظافة وبتوف… | ملاعب بادل خارجية مميزة بالفعاليات و فريهم شاطر في المعاملة والتسويق لتنظيم الفعاليات، يوجد عدت تصنيفات بالفعاليات على ح… | الصدق عندهم برايفسي عالي إذا إنتو بنات وما تفضلون الاختلاط .,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,West,63.43,Tier 2,💎 Hidden Gem
High,Entertainment,Riyadh Padel | مركز بادل الرياض,رويال مول,Riyadh,4.8,319,,19,,,,24.7772931,46.7904449,من أروع ملاعب البادل اللي جربتها بالرياض المكان مغلق، مريح للبنات و نظيف ومرتب. • دورات المياه واسعة ونظيفة، والمغاسل مح… | مكان رائع رائع رائع اتعب وانا اقول انه رائع!! تعمل لبق جداً ومتعاونين واحنا تأخرنا شوي وجلسنا فوق وقتنا نص ساعه ووقت الح… | تجربة رائعة جداً في بادل الرياض، التنسيق كان بمنتهى السلاسة والاحترافية عن طريق الواتساب مع الأستاذ فيصل العتيبي، والتعا…,,60.0,Mid,7,1,0.88,Positive,"رائع, رائعة, نظيف",تأخر,False,North,72.54,Tier 2,💎 Hidden Gem
Medium,Entertainment,بادل برو,رويال مول,Riyadh,4.3,316,,6,,,,24.7395249,46.784527,مكان جداً نظيف ومرتب ومهتمين جداً يشرح لك المعلومه ؛ وتعامله جدًا جدًا راقي مع الأطفال ؛ حبيت التجربه كثير وولدي جداً جد… | مكان جميل ونظيف وأسعاره مقبولة😍😍 الملعب الصغير الساعة 160 ريال والكبير 260 تقريباً👌🏻 ممكن حجز مسبق من تطبيق سنجاب👍🏻 الجم… | بقول تجربتي بالتفصيل الايجابي والسلبي الايجابي: - مفتوح ٢٤ ساعة - مكان مكيف - تنوع المضارب السلبي: - فيه مصريين واحد ممت…,,60.0,Mid,3,1,0.75,Positive,"جميل, نظيف, تنوع",صغير,False,East,54.99,Tier 2,💎 Hidden Gem
Low,Entertainment,فن بادل,رويال مول,Riyadh,4.3,164,,1,059 163 2207,https://www.instagram.com/fun_padel1?igsh=b2sxa2NuNWhsa3Jj,"السبت: 4:00 م – 4:00 ص, الأحد: 6:00 م – 4:00 ص, الاثنين: 4:00 م – 4:00 ص, الثلاثاء: 4:00 م – 4:00 ص, الأربعاء: 4:00 م – 4:00 ص, الخميس: 4:00 م – 4:00 ص, الجمعة: 4:00 م – 4:00 ص",24.7456223,46.5236533,تجربتي في ملعب فن بادل كانت مميزة جدًا! الأجواء كانت حماسية والمكان مجهز بشكل رائع. فريق العمل كان ودود ومتعاون، والملعب… | تجربتي كانت امس مع الشباب وللأسف اني اول مره احجز في هذا الملعب واخر مره من غير شر ،، للاسف المضارب اغلبها متكسره والكور… | الملعب ممتازه والخدمة ممتازه وخاصه الكوتش محمد محترم وخدوم جداا لكن ( المضارب جداااا سيئه وقديمه ارجو بس تغيرها ولا كل ش…,,60.0,Mid,2,1,0.67,Mixed,"رائع, ممتاز",قديم,False,West,46.85,Tier 3,💎 Hidden Gem
Medium,Entertainment,بادلر,رويال مول,Riyadh,4.9,347,,4,,,,24.8623134,46.82182210000001,**بادل في حي الرمال** هو مكان رائع لمحبي رياضة البادل. إليك بعض المزايا التي يقدمها: 1. **بيئة راقية وجميلة**: يتميز ببي… | مكان جميل ورايق و بصراحه الموظف ( حيدر ) من زمان نتعامل معاه بصراحه هو اللي مخلينا نجيه دايم 👍🏼👍🏼 | الملعب ممتاز ، والعامل حيدر محترم جداً وخدوم 👍🏻 وفيه قسم خاص مغلق,,60.0,Mid,4,0,1.0,Positive,"رائع, ممتاز, جميل",,False,North,59.6,Tier 2,💎 Hidden Gem
Medium,Entertainment,Alwadi Padel,رويال مول,Riyadh,4.5,61,,5,,,,24.6284836,46.6476817,كانت تجربه جميله انصح الجميع بالتجربه وقضاء وقت ممتع.. مع العلم ان اسعارهم جدا مناسبه والمكان موقعه مناسب... | الموقع ممتاز اسعاره عالية شوي وملاعب البادل تحتاج نظافة واهتمام ، الارضية عليها رمل | الاسعار جميلة بس الكور قديمه والمضارب مكسره يعني واضح ان لهم فترة ساحبين على التجديد والصيانة، بس قابل للعب,,60.0,Mid,3,1,0.75,Positive,"ممتاز, جميل, جميلة",قديم,False,Central,51.91,Tier 2,💎 Hidden Gem
Medium,Entertainment,Our Padel,رويال مول,Riyadh,4.8,65,,2,,,,24.5263187,46.6886629,جربته قبل سنتين وكانت التجربة جيدة، لكن جربته أمس وعليه مُلاحظات من حيث إهمال ترتيب المكان، وأرضية الملعب ما كانت الافضل… | الله يسعده ذا الرجال الطيب تعامل ومكان ومضارب وكور وجلسة خارجية ومويه كل شي كان تمام ماشاءالله ولي جيه ثانيه بإذن الله 🤍… | جميل وموقعه ممتاز لكن يحتاج اهتمام في الأرضية، قد تسبب إصابة,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,South,53.82,Tier 2,💎 Hidden Gem
Medium,Entertainment,نصف بادل الرياضي,رويال مول,Riyadh,4.3,194,,13,,,,24.8738665,46.6069356,الملعب مرتب ونظيف والمضارب كلها جديدة والكرات ممتازة… | السعر حلو بس المكان قديم ومتهالك ومغبرر بشكل ونت تلعب تنكتم من الغبار المتناثر مع العب و الملعب قديم بشكل عام المكان كله… | للاسف سبق واني كتبت تعليق لكن ماهو باين للعالم ف حذفته وبرجع اكتبه وان شاءالله يطلع ، الملعب والارضيه جميله جداً ولكن ال…,,60.0,Mid,4,1,0.8,Positive,"ممتاز, ممتازة, جميل",قديم,False,North,62.95,Tier 2,💎 Hidden Gem
Medium,Entertainment,بادل العرب,رويال مول,Riyadh,4.8,142,,5,,,,24.6397528,46.68899099999999,ملعب مرتب والمضارب ممتازة والكرات مقبولة،،، في غرفة غيار ودورات مياه، واتوقع في ملعب للنساء يجي مغطى من الجنب… | ملعب مغلق جيد جدا ك ارضية وكرات وسعر الحجز ومتوفر ماء.. صاحب الملعب متعاون جدا وخلوق.. وهو ضمن مبنى مدرسة للبنين.. متوفر… | من اروووع الاماكن اللي رحت العب فيها بادل تكييف وموفرين لنا مويه والكرات كثييره لو فيه نجوم اكثر عطيته يستاااااهلللل,,60.0,Mid,2,0,1.0,Positive,"ممتاز, ممتازة",,False,Central,58.66,Tier 2,💎 Hidden Gem
Medium,Entertainment,بادل رويال,رويال مول,Riyadh,4.8,453,,1,051 093 9325,,"السبت: 3:00 م – 4:00 ص, الأحد: 3:00 م – 4:00 ص, الاثنين: 3:00 م – 4:00 ص, الثلاثاء: 3:00 م – 4:00 ص, الأربعاء: 3:00 م – 4:00 ص, الخميس: 3:00 م – 4:00 ص, الجمعة: 3:00 م – 4:00 ص",21.7477969,39.1359017,من بعد تجربة اليوم.. الملعب هذا يعتمد بالنسبالي في ابحر….. ثلاث ملاعب مفتوحه وملعبين مكيفة وبصراحه جودة وسعر وخدمة ممتاز… | موقع مميز وخدمة رائعة والملاعب من افضلها كما تتوفر جميع الخدمات والمرافق للموقع . اتمنى من الجميع تجربة المكان | احسن ناس كور جديدة والموظفين اخلاقهم حلوه مرره,,60.0,Mid,4,0,1.0,Positive,"رائع, رائعة, ممتاز",,False,South,56.12,Tier 2,⭐ Star
Medium,Entertainment,حديقة الترامبولين المدقع,رويال مول,Riyadh,3.9,101,,16,,,,24.69153,46.669535,منطقة ترمبولينا للأطفال فيها أنشطة مختلفة داخل المول عند الفود كورت الدخول تسجل بيانات الطفل على اجهزة الحاسب الجانبية و… | لما يكون في مكان ‏ ‏تثق يكونون موجودين في عديم الثقة ، دخلت عيالي يلعبون لما انتهي الوقت الموظفة اتصلت علي و طلعت العيال… | المكان روعة وأمان والأسعار شوي مبالغ فيها 🤑 أخذنا ساعتين ب127ريال مع الشراب 12 ريال يطلع كل اللي في راس العيال اسم الله …,,60.0,Mid,0,0,0.5,Mixed,,,False,Central,55.29,Tier 2,❌ Weak
Medium,Entertainment,سكاي زون,رويال مول,Riyadh,3.9,603,,19,,,,24.6654375,46.6820625,غالي ومكان كئيب لا انصح به 👎🏼 ممنوع دخول الوالدين ولايوجد كاميرات خارجية لمتابعة الاطفال لايوجد عاملات داخل الالعاب لوحة… | المكان مناسب جداً للأطفال والاولاد الكبار ينقسم لألعاب كهربائية والقسم الاخر العاب حركية متنوعة ممتازة جداً لتفريغ طاقة … | أهلا.. أحب أصور يومياتي بطريقه عفويه عبر سنابي Manalaad و إليكم رأيي الشخصي.. الأسعار.. ساعتين 160$ ساعه ونص 104$ ساعه 8…,,60.0,Mid,3,1,0.75,Positive,"ممتاز, ممتازة, تنوع",غالي,False,Central,62.23,Tier 2,⚠️ Risky
High,Entertainment,باونس - الارتداد الحر,رويال مول,Riyadh,4.1,2205,,19,,,,24.7267395,46.7801683,من افضل الاماكن للاحتفالات ومن افضل الاماكن لتسلية الاطفال بعيد عن الاجهزة ولتفريغ طاقاتهم بشكل ايجابي.. الطاقم جدا متعا… | اسعارهم غالية جدا الموية بخمسة ريال؟؟ سلامات وش الأسعار السياحية هذي والله لو اننا عند الأهرام 😂 | مكان العاب كل انواع الترامبولين … يوجد جزء صغير سوفت بلي يوجد كوفي في المكان مع حلويات .. المكان جميل ونظيف ما شاء الله …,,60.0,Mid,2,3,0.4,Mixed,"جميل, نظيف","غالي, غالية, صغير",False,East,65.3,Tier 2,⚠️ Risky
High,Entertainment,سكاي زون,رويال مول,Riyadh,4.0,4202,,19,,,,24.692432,46.764801,كان جميل وواسع ومناسب للاطفال والمراهقين داخل مجمع كبير وفيه قسم خاص للالعاب الالكترونية وسباركيز ، وفيه ستاربكس وسينيبو… | موقف السيارات في الخارج متوفر. الاسعار مشابهة لامان اخرى بنفس المستوى. لابد من شراء الجوارب لكن ممكن الاحتفاظ بها للمرات… | ‏السلام عليكم ورحمة الله وبركاته مكان للأطفال جميل جدا ولكن يحتاج له بعض التعديلاتو الملاحظات البسيطة لا يوجد مطاعم وهذه…,,60.0,Mid,1,0,1.0,Positive,جميل,,False,East,74.95,Tier 2,⚠️ Risky
High,Entertainment,قرافيتي,رويال مول,Riyadh,4.0,2190,,14,,,,24.8324097,46.6362655,المكان جميل مره، لكن للأسف صار موقف غير مريح. دفعت والمبلغ كان صحيح وطلع لي خمسة ريال، ومع ذلك طُلب مني الدفع مرة ثانية،… | تجربتي في هذا المحل كانت جدًا جميلة! المكان واسع ومريح، والألعاب متنوعة وممتازة وتناسب الأطفال حتى عمر 10 أو 12 سنة، أكي… | بعد زيارتي الاولى باكتب تقييمي بكل أمانة ، زرتهم يوم الجمعة ٦ فبراير ، المكان كبير و مقسم الى مناطق ( ترامبولين ، تسلق ،…,,60.0,Mid,6,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,73.78,Tier 2,⚠️ Risky
High,Entertainment,وقت القفز,رويال مول,Riyadh,4.7,1807,,20,,,,24.7142375,46.7969258,فرع المنار سيء .. خدعة عرض ٢٩ ريال وقت مفتوح خصيصا لفرع المنار .. الدور الأول جيد الترامبولين والدونات وحبل التليفريك ..… | السلام عليكم و رحمة الله و بركاتة تقريبا لنا شهرين يوم بالأسبوع نروح ع وقت القفز أتكلم عن نظافة و لا ع احترام الموظفات و… | المكان جميل و مناسب للاطفال و كل الالعاب يكون موجود فيها موظف و الاسعار جداا مناسبه الساعه 45 ريال و اذا حاب تجدد ساعه ز…,,60.0,Mid,1,1,0.5,Mixed,جميل,سيء,False,East,69.44,Tier 2,⭐ Star
Medium,Entertainment,جامبولين - Jumpoline,رويال مول,Riyadh,4.0,445,,6,,,,24.5868861,46.65334559999999,أخذت أبنائي إلى “جامبولين” وكانت تجربة جميلة ومليئة بالحركة والضحك. المكان نظيف ومرتب، والعاملون ودودون جدًا ويتعاملون ب… | تعامل الموظفين جداً راقي بالاخص الكاشير و سوبر فايزر الفرع وجهت عيالي المفضله و الاولى طبعاً العاب نظيفه امان للاطفال ار… | موقع جميل جداً أستمتعوا عيالي من عمر 5 الى عمر 12 سنة المكان نظيف جدا و موظفين جامبولين رائعين مكان يستحق الزيارات المتت…,,60.0,Mid,4,0,1.0,Positive,"رائع, جميل, جميلة",,False,South,57.85,Tier 2,⚠️ Risky
Low,Entertainment,Go go non stop fun,رويال مول,Riyadh,3.3,8,,5,,,,24.7436485,46.6577601,تم الاتفاق ع شي وعند الوصول وجدت الاتفاق مختلف تماما | يعطيهم العافيه موظفون متعاونين وخدومين وبشوشين وخصوصا الموظفه ساره المولد دايم اجيهم على خدمتهم الرائعه 💗 | الترامبولين جميلة والاولاد بيتبسطو فيها جدا لكن المكان صاخب جدا موسيقي واصوات عالية وقمة قمة في الازعاج,,60.0,Mid,3,0,1.0,Positive,"رائع, جميل, جميلة",,False,Central,41.21,Tier 3,❌ Weak
High,Entertainment,ڤي آر أرينا,رويال مول,Riyadh,4.8,392,,22,,,,24.827158,46.7287154,15 دقيقة ب ٤٩ ريال ٢٠ دقيقة ب ٥٧ ريال ٢٥ دقيقه ٧٩ ريال لعبة حلوة الزومبي واشكر سيف على اخلاقه | والله المكان رهيبب متعة غير طبيعية شكرااا لاخوي فارس وسيف جزيل الشكر ماقصرو معانا قمة فالاحترام والذوق ولناا زيارة اخرى … | مكان جميل جدًا انصح التجربة فيه ماقصروا اخواني فارس وسيف قمة في الاحترام وسبعه نجوم لهم الله يوفقهم احرجوني ب في كرمهم,,60.0,Mid,2,0,1.0,Positive,"جميل, كرم",,False,North,74.7,Tier 2,⭐ Star
Medium,Entertainment,العالم الافتراضي,رويال مول,Riyadh,4.5,151,,6,,,,24.7799065,46.6671557,أحد أفضل أماكن ألعاب البطاقات و الBoardgames عندهم One piece TCG Pokemon TCG Yu gi oh TCG Dungeons and Dragons content و… | العالم الافتراضي . مكان جميل ورائع ذو بيئة صحية وممتعة للروح البشرية بعيداً عن النفسيات أو القلق النفسي. يمتاز بتنوع محت… | المكان مره سيء بشكل فوضوي وطاقم العمل جداً جداً غير متساعد واخص فيهم ابراهيم يحسسك انك داخل عليه غرفة النوم. على سبيل ال…,,60.0,Mid,4,1,0.8,Positive,"رائع, جميل, أفضل",سيء,False,North,55.43,Tier 2,💎 Hidden Gem
High,Entertainment,Immersive Gamebox Wadi Al Riyadh,رويال مول,Riyadh,4.9,183,,16,,,,24.8357012,46.7374416,لعبت فيها انا وعائلتي قضينا يوم ممتع لعبنا لعبة الغرف اخترنا لعبة سكواد قيم ،جماعية من سن 5 سنوات ومافوق الشخص 130 وطفلي… | روعه للعب دخلنا مرتين وبالذات الموظف اللي اسمه عبدالله فنان صراحة حمس الاطفال للعب وحمسهم يدخلوا للعب مره ثانية | شكرا للموظف عبدالله لعبه جميله واستقبال وخدمه رائعه,,60.0,Mid,2,0,1.0,Positive,"رائع, جميل",,False,North,73.85,Tier 2,💎 Hidden Gem
High,Entertainment,دريم سكيب,رويال مول,Riyadh,4.7,628,,13,,,,24.7577171,46.62987280000001,قيمته بنجمة عشان 3 حاجات بس واحتاج منكم دعم هذا التعليق بلايك ♥️ الله يسعدكم عشان نشوف حل 1- مافي احد قائم على موقعهم في… | جميل جدا VR اول شي يجهزونكم ١٠ دقايق بعدين تدخلون . حلو انه تمشون بالغرفه مو جالسين والشعور كانه حقيقه مررررره حلو بعضها… | العاب جميله رقميه تجربه جديدة أعمار وأطوال المشتركين محدده الموظفين ودودين الأجواء جميله مغامرة تستحق التجربة سعر التذكر…,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,75.05,Tier 1,⭐ Star
High,Entertainment,The Terminal VR,رويال مول,Riyadh,5.0,1150,,1,07 9000 1150,http://www.theterminal-jo.com/,"السبت: 11:00 ص – 11:00 م, الأحد: 11:00 ص – 11:00 م, الاثنين: 11:00 ص – 11:00 م, الثلاثاء: 11:00 ص – 11:00 م, الأربعاء: 11:00 ص – 11:00 م, الخميس: 11:00 ص – 11:00 م, الجمعة: 2:00–11:00 م",31.9411442,35.8880419,تجربة استثنائية بكل المقاييس في VR Center! الأجهزة حديثة جداً ومستوى الانغماس في الألعاب لا يوصف. ما زاد من روعة التجربة… | ممتعة جداً جداً و فريق عمل لطيف و إبتسامتهم مميزة ، تجربة تكرررررر | ‏العاب حلوة ومحل ممتاز وشباب محترمين جدارين مرتب,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,68.78,Tier 2,⭐ Star
Medium,Entertainment,VRCADE Mecca Mall,رويال مول,Riyadh,4.9,728,,1,07 9880 0025,,"السبت: 11:00 ص – 11:30 م, الأحد: 11:00 ص – 11:30 م, الاثنين: 11:00 ص – 11:30 م, الثلاثاء: 11:00 ص – 11:30 م, الأربعاء: 11:00 ص – 11:30 م, الخميس: 11:00 ص – 11:30 م, الجمعة: 2:00–11:30 م",31.9770172,35.8440162,المكان كثيييييييررررررر بجنننننننن وتجربه كثير حلوه وبنصح انه الكل يجرّبه كثير كثير حلو …وأكثر شي حبيناه ال space ride ت… | من أحلى التجارب يلي عشتها المكان جداً رائع وتعامل البنت يلي كانت معنا كتير لطيف اسمها شهد | بجنن خورافي كانه حقيقه ولا الطف من هيك تعامل,,60.0,Mid,1,0,1.0,Positive,رائع,,False,North,57.47,Tier 2,⭐ Star
Medium,Entertainment,FRESH EYE | فرش آي,رويال مول,Riyadh,4.9,533,,1,07 9907 0409,https://fresheyegames.com/,"السبت: 12:00 م – 12:00 ص, الأحد: 2:00 م – 12:00 ص, الاثنين: 2:00 م – 12:00 ص, الثلاثاء: 2:00 م – 12:00 ص, الأربعاء: 2:00 م – 12:00 ص, الخميس: 2:00 م – 12:00 ص, الجمعة: 2:00 م – 12:00 ص",31.9642498,35.9064605,احلى مكان لعيد الميلاد والموظفين كتير متعاونيين ولطيفين بالتعامل وبيهتموا بادق التفاصيل لو في اكثر من تقييم ٥ بعطيهم بدو… | من احلا الاماكن يلي اجيت عليها والموظفين اكتر من رائعين وخصوصا الموظف فجر جداً متعاون ومحترم وبيفهمك اللعبة كتير منيح | كانت تجربة رائعة و الستاف لطيفين و قيس كان منيح,,60.0,Mid,3,0,1.0,Positive,"رائع, رائعة, تجربة رائعة",,False,North,61.91,Tier 2,⭐ Star
Medium,Entertainment,AnotherWorldJo,رويال مول,Riyadh,5.0,559,,1,07 9144 4580,http://www.aw-jo.com/,"السبت: 2:00 م – 2:00 ص, الأحد: 2:00 م – 2:00 ص, الاثنين: 2:00 م – 2:00 ص, الثلاثاء: 2:00 م – 2:00 ص, الأربعاء: 2:00 م – 2:00 ص, الخميس: 2:00 م – 2:00 ص, الجمعة: 2:00 م – 2:00 ص",31.9673198,35.8758967,كان يوم أكثر من رائع في ضيافة السيد ابو سهم ، من أروع و أجمل الأماكن التي ممكن تزورها انت و أصدقائك و الشباب تقضي فيها و… | حضرتك شخص تُحترم وتُقدَّر بكل معنى الكلمة. تتميز بأخلاق عالية، وأسلوب راقٍ في التعامل، وحضور لافت يعكس ثقتك بنفسك واحترا… | اللعبة الجماعية روعة والتجربة جدا ممتازة وخدمه ولا اروع والشباب والصبية الموجودين ابدا قصروا وتجربة بتنعاد للأمانه ❤️❤️,,60.0,Mid,3,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,North,62.49,Tier 2,⭐ Star
Low,Entertainment,Virtual World العالم الافتراضي,رويال مول,Riyadh,5.0,54,,1,058 260 6669,https://www.virtualworldsa.com/,"السبت: 4:00–11:30 م, الأحد: 4:00–11:30 م, الاثنين: 4:00–11:30 م, الثلاثاء: 4:00–11:30 م, الأربعاء: 4:00–11:30 م, الخميس: 4:00–11:30 م, الجمعة: 4:00–11:30 م",26.3559298,50.1333412,من أفضل المحلات لبيع كروت اللعب وتنظيم البطولات. شكرا لهارون ومحمد طرابزوني على تنظيم الدوري الجميل وإن شاء الله القادم … | من افضل الامكان إلى رحت له من ناحية التنظيم ولا جو جدا مكان مرتب و الادراة مرة ممتازة و تقام العديد من الفعاليات و مسابق… | من افضل الاماكن الي تراعي اي انسان يحب ال tcg بشكل عام ومحمد وهارون الله يسعدهم ما يقصرون معاك في شي وينظمون بطولات بشكل…,,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,53.33,Tier 2,💎 Hidden Gem
Low,Entertainment,مدينة الواقع الافتراضي | VR CITY,رويال مول,Riyadh,3.9,983,,1,056 472 3323,,"السبت: 5:00 م – 1:00 ص, الأحد: 5:00 م – 1:00 ص, الاثنين: 5:00 م – 1:00 ص, الثلاثاء: 5:00 م – 1:00 ص, الأربعاء: 5:00 م – 1:00 ص, الخميس: 5:00 م – 1:00 ص, الجمعة: 5:00 م – 1:00 ص",24.5704476,39.5883156,اللالعاب ممتازة ولاكن للأسف قليلة والاسعار عاليه الطيارة ٨٠ ريال؟ التلسق ممتاز وتعامل الموظف ممتاز لعبة الدبابة الواقع ا… | المحل مقفل نهائي و تم فتح منتجع مكانه و اخذ بعض اشياء الفي ار لا كن لا انصح جدا جدا جدا جدا جدا جدا جدا جدا جدا المكان ص… | صراحه المكان روعه والناس الفيهو لطيفين جدا وتعامل جدا راقي وفوق المتتاز العابهم قمه الروعه وتغير النفسيه شكرا استاذه سهي…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, ممتازة",,False,South,48.0,Tier 3,⚠️ Risky
High,Entertainment,جوي زون,رويال مول,Riyadh,4.4,1669,,6,,,,24.7983841,46.6430089,مكان ترفيهي مناسب للأطفال نظيف و حريصين على الطفل بالخروج و هالشيء مريح نفسياً .. تنوع بالألعاب لجميع الأعمار .. أسعارهم… | زرنا المكان وكانت تجربة جميلة جدًا فيه أطول زحليقة استمتعنا فيها كثير، وزبللاين ممتع، وحتى صنع السلايم للأطفال كان نشاط … | اليوم حفله بنتي بجوي زون الصحافه اول مره معهم والمكان يشرح النفس نظيف ومرتب والطاقم الموظفين كلهم يجنون وبلأخص صراحه الم…,,60.0,Mid,5,0,1.0,Positive,"جميل, جميلة, نظيف",,False,North,67.22,Tier 2,⭐ Star
Medium,Retail - Perfumes,رويال بوتيك,رويال مول,Riyadh,4.4,354,,3,,,,24.6956344,46.6825844,من اجمل واقوى بوتيكات العطور بالمملكة ويوفر عطور حصرية ونيش وفن. مستحيل تتطلع من المحل بدون ما تشترى شىء من عندهم بس لو … | والله افضل محلات عطور النيش وتنوع البراندات عندهم شي جبار وتعامل الموظفين لبق خاصتا الموظف ياسر | من ارقى التجارب فالعطور ساعدني الموظف السعودي في انتقاء عطري بحيث رشيح لي حسب المناسبه وتركيباتي المفضله تتوفر عندهم ارق…,,115.0,Premium,1,0,1.0,Positive,تنوع,,False,Central,55.98,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,لافيرن,رويال مول,Riyadh,3.7,3297,,3,,,,24.6911624,46.6329601,للأسف تجربتي مع لافيرن غير مرضية. قمت بطلب منتج من الموقع وتم إبلاغي أن مدة التوصيل بحد أقصى 5 أيام، ولكن حتى الآن لم تص… | تجربة رائعة بكل معنى الكلمة، عطور مميزة وثبات قوي، وتعامل راقٍ جدًا. الأخ خالد العتيبي قمة في الأخلاق والذوق ويحرص على ر… | طلبت اون لاين ثلاث عطور حجم 100مل وواحد 200 مل الغريب وصلني كل الطلب في باكيت واحد بطريقة مقرفه لو نشتريهم من البقالة كا…,,115.0,Premium,3,0,1.0,Positive,"رائع, رائعة, تجربة رائعة",,True,Central,59.3,Tier 2,⚠️ Risky
Low,Retail - Perfumes,غناتي عطور,رويال مول,Riyadh,3.8,27,,2,,,,24.7429305,46.658676,الموظفه نجاة في فرع غناتي الرياض جاليري أقسم بالله عسسسسل عسسسسل | اشكر الاخت نجاه على التعامل الراقي والسريع | افضل عطور ماشالله فوحان وثبات,,115.0,Premium,1,0,1.0,Positive,سريع,,False,Central,42.28,Tier 3,❌ Weak
Medium,Retail - Perfumes,لاروميوس,رويال مول,Riyadh,4.7,291,,2,054 444 0180,https://laromious.com/,"السبت: 3:00–11:00 م, الأحد: 3:00–11:00 م, الاثنين: 3:00–11:00 م, الثلاثاء: 3:00–11:00 م, الأربعاء: 3:00–11:00 م, الخميس: 3:00–11:00 م, الجمعة: 3:00–11:00 م",24.8037275,46.6746551,كانت زيارتي الأولى لهم بالصدفة وبدون نية شراء، لكن طلعت شاري 4 عطور 😅✨. الاستقبال راقي، الخدمة ممتازة، والموظفين حافظين … | تجربة رااااائعة، وعطور مميزة، وساعدتني الأستاذة نوير جداً ذوقها في العطور أسطوري ماشاء الله تبارك الرحمن، انصح فيه جداً | من أجمل محلات العطور اللي زرتها. جودة عالية وتعامل أكثر من رائع. الموظفة نوير كانت قمة في الذوق والتعاون. أشكرهم على الخ…,,115.0,Premium,5,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,North,60.98,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,جيرلان,رويال مول,Riyadh,4.5,469,,2,,,,24.7565967,46.62965759999999,سمعت عنه من بعض الزملاء وذهبت لهذا الفرع ، تجهيز الفرع وموقعه متميز ، ولكن العطورات نفسها هي الشيء المهم : اشتريت من الق… | غيرلان الرياض بارك تعاملت معه اكثر من مرة في الموقع القديم و الجديد و ظلت الجميلة رغد سيدة الذوق و الرقي هي العلامة الفا… | اشكر الأخت صيته على تعاملها الراقي نبهتني على خدمة الحفر على العطر والإهداء وشريت منهم عطرين هدايا,,115.0,Premium,3,1,0.75,Positive,"جميل, جميلة, متميز",قديم,False,North,52.08,Tier 2,⭐ Star
Medium,Retail - Perfumes,فيلا بي او ون,رويال مول,Riyadh,4.8,691,,3,,,,24.6960411,46.7000185,تجربة استثنائية و راقية و مميزة إلى ابعد الحدود.. الود ودي اجي كل يوم و كل مرة اشتري شيء جديد! اكبر بوتيك عطور نيش دخلته… | زيارتي كانت يوم الخميس الماضي .. مكان فعلاً يستحق الزيارة ، وكان قد توقعاتي واجمل 😍 استمتعت بكل زاوية ، العطور ، طريقة ا… | المكان بحد ذاته تجربة رائعة ✨ فيلا جميلة تم تحويلها بذوق رفيع إلى متجر عطور يدمج بين الفخامة و التميز، تصميم المتجر يعطي…,,115.0,Premium,5,0,1.0,Positive,"رائع, رائعة, جميل",,False,Central,59.18,Tier 2,⭐ Star
Medium,Retail - Perfumes,بوتيك ثروة للعطور فرع الغدير,رويال مول,Riyadh,4.5,442,,1,055 512 3668,https://tharwahperfume.com/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",24.7704363,46.6478664,زرت المحل واخذت منهم عطور احبها ودايم ارجع اخذها منهم عطورهم مميزه ومختلفه وثابته واسعارهم معقوله خصوصا بعد الخصم عندهم … | ثروة أفضل العطور عن تجربه هو البوتيك اللي رجعت له اكثر من مره ثبات وفوحان ماشاء الله العود الملكي و88 وكذا عطر ناسيه اسم… | الصراحه اعجبني من عطورهم 22 فواح ورهيب واغلبها روائحهم جديده غير مؤلوفه ولكن الاسعار مبالغ فيها الصدق عطر واحد سعره 391 …,,115.0,Premium,1,0,1.0,Positive,أفضل,,False,North,59.57,Tier 2,⭐ Star
